#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT023+2.p,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG003-1.p,0003_cw21,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
ALG025+1.p,0010_evo,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0007_rw2121,False,
ALG063+1.p,0010_evo,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0031_gd5,0007_rw2121,False,
ALG066+1.p,0023_10cw11Mfifo,0010_evo,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0007_rw2121,False,
ALG068+1.p,0023_10cw11Mfifo,0010_evo,0024_5cw21fifopi,0006_15cw21fifo,0026_15cw11fifo,0007_rw2121,False,
ALG119+1.p,0030_cw11Mpi,0029_cw112pi,0017_15cw21fifopi,0023_10cw11Mfifo,0024_5cw21fifopi,0007_rw2121,False,
ALG129+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
ALG160+1.p,0010_evo,0023_10cw11Mfifo,0020_10gd1fifo,0031_gd5,0034_gd8,0007_rw2121,False,
ALG162+1.p,0038_2cw11fifo,0010_evo,0007_rw2121,0012_rw21M1,0023_10cw11Mfifo,0007_rw2121,True,
ALG177+1.p,0015_gd,0015_gd,0034_gd8,0033_gd7,0038_2cw11fifo,0014_10cw11fifo,False,
ALG202+1.p,0028_cw11pi,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0014_10cw11fifo,False,
ALG205+1.p,0014_10cw11fifo,0014_10cw11fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0007_rw2121,False,
ALG219+1.p,0001_FIFO,0010_evo,0027_10cw21fifopi,0013_5cw11fifo,0022_10cw112fifo,0007_rw2121,False,
ALG236-1.p,0009_10rw2122fifo,0029_cw112pi,0021_10gd3,0037_cw12,0037_cw12,0007_rw2121,False,
ALG369-1.p,0029_cw112pi,0033_gd7,0015_gd,0030_cw11Mpi,0039_10cw11fifopi,0007_rw2121,False,
ALG427-1.p,0024_5cw21fifopi,0009_10rw2122fifo,0039_10cw11fifopi,0006_15cw21fifo,0027_10cw21fifopi,0007_rw2121,False,
ANA009-1.p,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0030_cw11Mpi,0007_rw2121,False,
ANA039-2.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0007_rw2121,False,
ANA041-1.p,0021_10gd3,0021_10gd3,0010_evo,0028_cw11pi,0029_cw112pi,0007_rw2121,False,
BOO001-1.p,0010_evo,0010_evo,0008_rw2122,0008_rw2122,0008_rw2122,0007_rw2121,False,
BOO004-2.p,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
BOO007-1.p,0017_15cw21fifopi,0024_5cw21fifopi,0023_10cw11Mfifo,0004_5cw21fifo,0027_10cw21fifopi,0007_rw2121,False,
BOO013-3.p,0008_rw2122,0009_10rw2122fifo,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0007_rw2121,False,
BOO014-2.p,0039_10cw11fifopi,0013_5cw11fifo,0029_cw112pi,0038_2cw11fifo,0028_cw11pi,0007_rw2121,False,
BOO015-1.p,0010_evo,0005_10cw21fifo,0020_10gd1fifo,0038_2cw11fifo,0014_10cw11fifo,0007_rw2121,False,
BOO016-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,0007_rw2121,False,
CAT033+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
COL004-1.p,0036_10cw113fifo,0022_10cw112fifo,0035_cw113,0033_gd7,0030_cw11Mpi,0005_10cw21fifo,False,
COL006-1.p,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0005_10cw21fifo,0027_10cw21fifopi,0005_10cw21fifo,True,
COL026-1.p,0021_10gd3,0003_cw21,0019_gd2,0006_15cw21fifo,0005_10cw21fifo,0002_cw11,False,
COL038-1.p,0036_10cw113fifo,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
COL041-1.p,0022_10cw112fifo,0022_10cw112fifo,0035_cw113,0035_cw112,0035_cw112,0007_rw2121,False,
COL044-6.p,0023_10cw11Mfifo,0022_10cw112fifo,0014_10cw11fifo,0020_10gd1fifo,0036_10cw113fifo,0003_cw21,False,
COL044-7.p,0022_10cw112fifo,0023_10cw11Mfifo,0036_10cw113fifo,0020_10gd1fifo,0026_15cw11fifo,0003_cw21,False,
COL057-1.p,0035_cw112,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,0007_rw2121,False,
COL070-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0002_cw11,False,
COL077-1.p,0003_cw21,0006_15cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0028_cw11pi,0007_rw2121,False,
COL104-1.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0007_rw2121,False,
COL115-1.p,0021_10gd3,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
CSR001+2.p,0016_5gdfifo,0023_10cw11Mfifo,0028_cw11pi,0022_10cw112fifo,0036_10cw113fifo,0007_rw2121,False,
CSR005+1.p,0023_10cw11Mfifo,0016_5gdfifo,0004_5cw21fifo,0014_10cw11fifo,0022_10cw112fifo,0007_rw2121,False,
CSR020+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0017_15cw21fifopi,0007_rw2121,False,
CSR024+1.009.p,0021_10gd3,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0007_rw2121,False,
CSR026+1.p,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0014_10cw11fifo,False,
CSR029+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
CSR031+5.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
CSR033+2.p,0010_evo,0006_15cw21fifo,0017_15cw21fifopi,0009_10rw2122fifo,0026_15cw11fifo,0014_10cw11fifo,False,
CSR034+2.p,0016_5gdfifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0017_15cw21fifopi,0014_10cw11fifo,True,
CSR035+1.p,0002_cw11,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
CSR035+3.p,0021_10gd3,0031_gd5,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0007_rw2121,False,
CSR035+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
CSR038+1.p,0032_gd6,0032_gd6,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
CSR039+2.p,0021_10gd3,0014_10cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0012_rw21M1,0014_10cw11fifo,True,
CSR040+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
CSR041+1.p,0016_5gdfifo,0037_cw12,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
CSR041+3.p,0021_10gd3,0010_evo,0031_gd5,0031_gd5,0015_gd,0007_rw2121,False,
CSR044+1.p,0035_cw112,0035_cw112,0021_10gd3,0021_10gd3,0012_rw21M1,0007_rw2121,False,
CSR046+4.p,0021_10gd3,0031_gd5,0010_evo,0030_cw11Mpi,0028_cw11pi,0007_rw2121,False,
CSR048+4.p,0001_FIFO,0004_5cw21fifo,0021_10gd3,0009_10rw2122fifo,0020_10gd1fifo,0007_rw2121,False,
CSR050+1.p,0010_evo,0010_evo,0010_evo,0015_gd,0015_gd,0007_rw2121,False,
CSR050+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0007_rw2121,False,
CSR053+2.p,0021_10gd3,0031_gd5,0001_FIFO,0010_evo,0010_evo,0014_10cw11fifo,False,
CSR053+4.p,0031_gd5,0021_10gd3,0010_evo,0037_cw12,0015_gd,0007_rw2121,False,
CSR060+2.p,0016_5gdfifo,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0026_15cw11fifo,0014_10cw11fifo,False,
CSR064+4.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0007_rw2121,False,
CSR067+5.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
CSR067+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
CSR075+4.p,0021_10gd3,0019_gd2,0032_gd6,0018_gd1,0007_rw2121,0007_rw2121,True,
CSR078+2.p,0021_10gd3,0007_rw2121,0010_evo,0019_gd2,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR078+5.p,0019_gd2,0032_gd6,0025_gd4,0034_gd8,0002_cw11,0007_rw2121,False,
CSR084+2.p,0019_gd2,0032_gd6,0018_gd1,0010_evo,0021_10gd3,0027_10cw21fifopi,False,
CSR086+6.p,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,0019_gd2,0017_15cw21fifopi,0007_rw2121,False,
CSR088+4.p,0021_10gd3,0019_gd2,0007_rw2121,0037_cw12,0034_gd8,0007_rw2121,True,
CSR089+1.p,0021_10gd3,0036_10cw113fifo,0006_15cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
CSR089+2.p,0019_gd2,0021_10gd3,0022_10cw112fifo,0010_evo,0029_cw112pi,0027_10cw21fifopi,False,
CSR096+5.p,0019_gd2,0034_gd8,0025_gd4,0026_15cw11fifo,0036_10cw113fifo,0007_rw2121,False,
CSR096+7.p,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,0035_cw112,0019_gd2,0007_rw2121,False,
CSR099+4.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0017_15cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
CSR100+2.p,0022_10cw112fifo,0019_gd2,0020_10gd1fifo,0018_gd1,0032_gd6,0027_10cw21fifopi,False,
CSR107+1.p,0021_10gd3,0037_cw12,0019_gd2,0010_evo,0008_rw2122,0027_10cw21fifopi,False,
