#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT019+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
ALG070+1.p,0014_10cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0005_10cw21fifo,0021_10gd3,False,
ALG167+1.p,0023_10cw11Mfifo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0035_cw112,False,
ALG220+1.p,0016_5gdfifo,0001_FIFO,0010_evo,0036_10cw113fifo,0029_cw112pi,0019_gd2,False,
ALG339-1.p,0039_10cw11fifopi,0026_15cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,0025_gd4,False,
ALG348-1.p,0010_evo,0015_gd,0016_5gdfifo,0028_cw11pi,0039_10cw11fifopi,0007_rw2121,False,
ALG354-1.p,0039_10cw11fifopi,0028_cw11pi,0029_cw112pi,0001_FIFO,0030_cw11Mpi,0014_10cw11fifo,False,
ALG359-1.p,0010_evo,0039_10cw11fifopi,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0007_rw2121,False,
ALG365-1.p,0021_10gd3,0031_gd5,0015_gd,0016_5gdfifo,0010_evo,0007_rw2121,False,
ALG373-1.p,0015_gd,0002_cw11,0006_15cw21fifo,0022_10cw112fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
ALG374-1.p,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0030_cw11Mpi,0025_gd4,False,
ALG379-1.p,0010_evo,0014_10cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0023_10cw11Mfifo,0007_rw2121,False,
ALG391-1.p,0021_10gd3,0010_evo,0001_FIFO,0031_gd5,0029_cw112pi,0004_5cw21fifo,False,
ALG399-1.p,0010_evo,0010_evo,0021_10gd3,0015_gd,0028_cw11pi,0009_10rw2122fifo,False,
ALG406-1.p,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0006_15cw21fifo,0017_15cw21fifopi,0025_gd4,False,
ALG410-1.p,0031_gd5,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0029_cw112pi,0014_10cw11fifo,False,
ALG424-1.p,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0030_cw11Mpi,0017_15cw21fifopi,0031_gd5,False,
ANA002-4.p,0039_10cw11fifopi,0013_5cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0030_cw11Mpi,0014_10cw11fifo,False,
ANA015-2.p,0022_10cw112fifo,0035_cw112,0035_cw112,0035_cw112,0037_cw12,0007_rw2121,False,
ANA016-2.p,0009_10rw2122fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0023_10cw11Mfifo,False,
ANA018-2.p,0037_cw12,0037_cw12,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
