#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT006+1.p,0038_2cw11fifo,0022_10cw112fifo,0005_10cw21fifo,0014_10cw11fifo,0030_cw11Mpi,0032_gd6,False,
AGT019+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
ALG026+1.p,0023_10cw11Mfifo,0005_10cw21fifo,0014_10cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
ALG041+1.p,0007_rw2121,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
ALG112+1.p,0023_10cw11Mfifo,0020_10gd1fifo,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
ALG128+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,True,
ALG152+1.p,0034_gd8,0032_gd6,0031_gd5,0019_gd2,0025_gd4,0027_10cw21fifopi,False,
ALG210+2.p,0018_gd1,0018_gd1,0018_gd1,0007_rw2121,0012_rw21M1,0039_10cw11fifopi,False,
ALG218+1.p,0039_10cw11fifopi,0030_cw11Mpi,0014_10cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0022_10cw112fifo,False,
ALG222+1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
ALG340-1.p,0031_gd5,0010_evo,0010_evo,0010_evo,0022_10cw112fifo,0002_cw11,False,
ALG341-1.p,0036_10cw113fifo,0035_cw113,0022_10cw112fifo,0035_cw112,0015_gd,0002_cw11,False,
ALG349-1.p,0020_10gd1fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0003_cw21,0002_cw11,False,
ALG376-1.p,0001_FIFO,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,0002_cw11,False,
ALG387-1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0038_2cw11fifo,0002_cw11,False,
ALG413-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
ALG424-1.p,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0030_cw11Mpi,0017_15cw21fifopi,0002_cw11,False,
ALG437-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
ANA002-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
ANA039-1.p,0010_evo,0015_gd,0036_10cw113fifo,0016_5gdfifo,0022_10cw112fifo,0002_cw11,False,
BOO006-4.p,0007_rw2121,0010_evo,0010_evo,0010_evo,0010_evo,0032_gd6,False,
BOO013-1.p,0008_rw2122,0009_10rw2122fifo,0036_10cw113fifo,0003_cw21,0022_10cw112fifo,0032_gd6,False,
BOO013-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0032_gd6,False,
BOO026-1.p,0008_rw2122,0008_rw2122,0012_rw21M1,0020_10gd1fifo,0009_10rw2122fifo,0032_gd6,False,
