#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT002+2.p,0021_10gd3,0010_evo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
AGT021+1.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG005-1.p,0037_cw12,0035_cw112,0035_cw112,0031_gd5,0035_cw113,0020_10gd1fifo,False,
ALG025+1.p,0010_evo,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
ALG026+1.p,0023_10cw11Mfifo,0005_10cw21fifo,0014_10cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
ALG030+1.p,0008_rw2122,0008_rw2122,0012_rw21M1,0012_rw21M1,0023_10cw11Mfifo,0021_10gd3,False,
ALG040+1.p,0009_10rw2122fifo,0009_10rw2122fifo,0009_10rw2122fifo,0035_cw112,0035_cw112,0002_cw11,False,
ALG055+1.p,0005_10cw21fifo,0020_10gd1fifo,0014_10cw11fifo,0006_15cw21fifo,0026_15cw11fifo,0007_rw2121,False,
ALG058+1.p,0023_10cw11Mfifo,0012_rw21M1,0012_rw21M1,0003_cw21,0037_cw12,0039_10cw11fifopi,False,
ALG061+1.p,0023_10cw11Mfifo,0016_5gdfifo,0013_5cw11fifo,0004_5cw21fifo,0010_evo,0007_rw2121,False,
ALG064+1.p,0023_10cw11Mfifo,0032_gd6,0018_gd1,0019_gd2,0034_gd8,0039_10cw11fifopi,False,
ALG065+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0006_15cw21fifo,0005_10cw21fifo,0007_rw2121,False,
ALG069+1.p,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
ALG073+1.p,0010_evo,0019_gd2,0019_gd2,0016_5gdfifo,0009_10rw2122fifo,0021_10gd3,False,
ALG116+1.p,0023_10cw11Mfifo,0010_evo,0038_2cw11fifo,0003_cw21,0002_cw11,0027_10cw21fifopi,False,
ALG148+1.p,0021_10gd3,0017_15cw21fifopi,0002_cw11,0006_15cw21fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
ALG154+1.p,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG177+1.p,0015_gd,0015_gd,0034_gd8,0033_gd7,0038_2cw11fifo,0002_cw11,False,
