#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT016+2.p,0001_FIFO,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,False,
AGT017+1.p,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0010_evo,0027_10cw21fifopi,False,
AGT020+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
ALG002-1.p,0016_5gdfifo,0015_gd,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
ALG115+1.p,0023_10cw11Mfifo,0006_15cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
ALG119+1.p,0030_cw11Mpi,0029_cw112pi,0017_15cw21fifopi,0023_10cw11Mfifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
ALG142+1.p,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
ALG167+1.p,0023_10cw11Mfifo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,True,
ALG199+1.p,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
ALG205+1.p,0014_10cw11fifo,0014_10cw11fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
ALG341-1.p,0036_10cw113fifo,0035_cw113,0022_10cw112fifo,0035_cw112,0015_gd,0027_10cw21fifopi,False,
ALG353-1.p,0021_10gd3,0010_evo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG372-1.p,0031_gd5,0015_gd,0015_gd,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,True,
ALG374-1.p,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG398-1.p,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ANA023-1.p,0016_5gdfifo,0010_evo,0006_15cw21fifo,0009_10rw2122fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
ANA028-2.p,0009_10rw2122fifo,0006_15cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
BOO016-2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
BOO017-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0005_10cw21fifo,0027_10cw21fifopi,True,
BOO029-1.p,0031_gd5,0037_cw12,0010_evo,0016_5gdfifo,0025_gd4,0027_10cw21fifopi,False,
BOO034-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0031_gd5,0035_cw113,0027_10cw21fifopi,False,
CAT002-4.p,0031_gd5,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0022_10cw112fifo,0027_10cw21fifopi,False,
CAT007-1.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
CAT009-3.p,0039_10cw11fifopi,0009_10rw2122fifo,0013_5cw11fifo,0027_10cw21fifopi,0014_10cw11fifo,0027_10cw21fifopi,True,
CAT013-3.p,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
CAT014-1.p,0027_10cw21fifopi,0031_gd5,0031_gd5,0031_gd5,0031_gd5,0027_10cw21fifopi,True,
CAT025+1.p,0016_5gdfifo,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
COL002-4.p,0025_gd4,0034_gd8,0034_gd8,0037_cw12,0010_evo,0027_10cw21fifopi,False,
COL035-1.p,0035_cw113,0035_cw113,0030_cw11Mpi,0035_cw112,0022_10cw112fifo,0027_10cw21fifopi,False,
COL042-2.p,0009_10rw2122fifo,0025_gd4,0033_gd7,0034_gd8,0004_5cw21fifo,0027_10cw21fifopi,False,
COL070-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0002_cw11,False,
COL077-1.p,0003_cw21,0006_15cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0028_cw11pi,0027_10cw21fifopi,False,
COL081-1.p,0010_evo,0003_cw21,0006_15cw21fifo,0017_15cw21fifopi,0031_gd5,0027_10cw21fifopi,False,
