#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT001+1.p,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,0015_gd,0015_gd,0020_10gd1fifo,False,
AGT005+2.p,0021_10gd3,0010_evo,0001_FIFO,0009_10rw2122fifo,0029_cw112pi,0020_10gd1fifo,False,
AGT009+2.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
AGT010+2.p,0036_10cw113fifo,0020_10gd1fifo,0022_10cw112fifo,0039_10cw11fifopi,0013_5cw11fifo,0020_10gd1fifo,True,
ALG002-1.p,0016_5gdfifo,0015_gd,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
ALG005-1.p,0037_cw12,0035_cw112,0035_cw112,0031_gd5,0035_cw113,0021_10gd3,False,
ALG006-1.p,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0021_10gd3,False,
ALG023+1.p,0023_10cw11Mfifo,0038_2cw11fifo,0020_10gd1fifo,0004_5cw21fifo,0013_5cw11fifo,0021_10gd3,False,
ALG046+1.p,0005_10cw21fifo,0014_10cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0021_10gd3,False,
ALG056+1.p,0010_evo,0016_5gdfifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
ALG057+1.p,0007_rw2121,0012_rw21M1,0032_gd6,0034_gd8,0019_gd2,0021_10gd3,False,
ALG062+1.p,0023_10cw11Mfifo,0010_evo,0037_cw12,0037_cw12,0002_cw11,0021_10gd3,False,
ALG072+1.p,0038_2cw11fifo,0036_10cw113fifo,0017_15cw21fifopi,0006_15cw21fifo,0026_15cw11fifo,0021_10gd3,False,
ALG073+1.p,0010_evo,0019_gd2,0019_gd2,0016_5gdfifo,0009_10rw2122fifo,0021_10gd3,False,
ALG074+1.p,0010_evo,0016_5gdfifo,0023_10cw11Mfifo,0020_10gd1fifo,0030_cw11Mpi,0021_10gd3,False,
ALG142+1.p,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0021_10gd3,False,
ALG149+1.p,0010_evo,0023_10cw11Mfifo,0037_cw12,0007_rw2121,0021_10gd3,0021_10gd3,True,
ALG154+1.p,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
ALG166+1.p,0010_evo,0023_10cw11Mfifo,0037_cw12,0003_cw21,0003_cw21,0021_10gd3,False,
ALG181+1.p,0009_10rw2122fifo,0035_cw112,0035_cw112,0035_cw112,0008_rw2122,0020_10gd1fifo,False,
ALG192+1.p,0003_cw21,0034_gd8,0018_gd1,0035_cw112,0037_cw12,0021_10gd3,False,
ALG195+1.p,0023_10cw11Mfifo,0024_5cw21fifopi,0006_15cw21fifo,0013_5cw11fifo,0004_5cw21fifo,0021_10gd3,False,
ALG216+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
ALG220+1.p,0016_5gdfifo,0001_FIFO,0010_evo,0036_10cw113fifo,0029_cw112pi,0021_10gd3,False,
ALG350-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0026_15cw11fifo,0021_10gd3,False,
ALG353-1.p,0021_10gd3,0010_evo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
ALG359-1.p,0010_evo,0039_10cw11fifopi,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0021_10gd3,False,
ALG373-1.p,0015_gd,0002_cw11,0006_15cw21fifo,0022_10cw112fifo,0022_10cw112fifo,0021_10gd3,False,
ALG379-1.p,0010_evo,0014_10cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0023_10cw11Mfifo,0021_10gd3,False,
ALG395-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0029_cw112pi,0021_10gd3,False,
ALG398-1.p,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
ALG431-1.p,0026_15cw11fifo,0009_10rw2122fifo,0005_10cw21fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0021_10gd3,False,
ANA002-2.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
ANA003-2.p,0020_10gd1fifo,0038_2cw11fifo,0022_10cw112fifo,0010_evo,0036_10cw113fifo,0021_10gd3,False,
ANA003-4.p,0036_10cw113fifo,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
ANA004-4.p,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
ANA022-2.p,0022_10cw112fifo,0016_5gdfifo,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0021_10gd3,False,
ANA030-2.p,0031_gd5,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0021_10gd3,True,
ANA042-1.p,0021_10gd3,0030_cw11Mpi,0029_cw112pi,0010_evo,0010_evo,0021_10gd3,True,
ANA043-2.p,0035_cw112,0029_cw112pi,0029_cw112pi,0015_gd,0015_gd,0021_10gd3,False,
ANA044-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
BOO003-1.p,0010_evo,0031_gd5,0021_10gd3,0017_15cw21fifopi,0038_2cw11fifo,0021_10gd3,True,
BOO005-2.p,0005_10cw21fifo,0008_rw2122,0008_rw2122,0008_rw2122,0039_10cw11fifopi,0021_10gd3,False,
BOO015-4.p,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0035_cw113,0010_evo,0021_10gd3,False,
BOO017-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0005_10cw21fifo,0021_10gd3,False,
BOO034-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0031_gd5,0035_cw113,0021_10gd3,False,
CAT007-1.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
CAT010-4.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0014_10cw11fifo,0026_15cw11fifo,0021_10gd3,False,
CAT011-4.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0008_rw2122,0021_10gd3,False,
CAT012-3.p,0021_10gd3,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
CAT016-3.p,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
CAT017-4.p,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
