#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT003+1.p,0021_10gd3,0010_evo,0009_10rw2122fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
AGT004+1.p,0021_10gd3,0008_rw2122,0022_10cw112fifo,0010_evo,0010_evo,0019_gd2,False,
AGT005+2.p,0021_10gd3,0010_evo,0001_FIFO,0009_10rw2122fifo,0029_cw112pi,0027_10cw21fifopi,False,
AGT009+2.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
AGT013+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
AGT016+2.p,0001_FIFO,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0017_15cw21fifopi,0035_cw112,False,
AGT022+2.p,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0039_10cw11fifopi,0013_5cw11fifo,0035_cw112,False,
AGT024+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
ALG057+1.p,0007_rw2121,0012_rw21M1,0032_gd6,0034_gd8,0019_gd2,0033_gd7,False,
ALG129+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
ALG139+1.p,0010_evo,0023_10cw11Mfifo,0024_5cw21fifopi,0016_5gdfifo,0022_10cw112fifo,0032_gd6,False,
ALG162+1.p,0038_2cw11fifo,0010_evo,0007_rw2121,0012_rw21M1,0023_10cw11Mfifo,0029_cw112pi,False,
ALG197+1.p,0010_evo,0024_5cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0031_gd5,False,
ALG199+1.p,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
