#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT008+1.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
AGT023+2.p,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
ALG055+1.p,0005_10cw21fifo,0020_10gd1fifo,0014_10cw11fifo,0006_15cw21fifo,0026_15cw11fifo,0039_10cw11fifopi,False,
ALG059+1.p,0023_10cw11Mfifo,0010_evo,0006_15cw21fifo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,False,
ALG064+1.p,0023_10cw11Mfifo,0032_gd6,0018_gd1,0019_gd2,0034_gd8,0027_10cw21fifopi,False,
ALG107+1.p,0023_10cw11Mfifo,0005_10cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0006_15cw21fifo,0031_gd5,False,
ALG160+1.p,0010_evo,0023_10cw11Mfifo,0020_10gd1fifo,0031_gd5,0034_gd8,0029_cw112pi,False,
ALG195+1.p,0023_10cw11Mfifo,0024_5cw21fifopi,0006_15cw21fifo,0013_5cw11fifo,0004_5cw21fifo,0025_gd4,False,
ALG201+1.p,0039_10cw11fifopi,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
ALG219+1.p,0001_FIFO,0010_evo,0027_10cw21fifopi,0013_5cw11fifo,0022_10cw112fifo,0025_gd4,False,
ALG222+1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
ALG235-1.p,0015_gd,0009_10rw2122fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG236-1.p,0009_10rw2122fifo,0029_cw112pi,0021_10gd3,0037_cw12,0037_cw12,0027_10cw21fifopi,False,
ALG340-1.p,0031_gd5,0010_evo,0010_evo,0010_evo,0022_10cw112fifo,0027_10cw21fifopi,False,
ALG359-1.p,0010_evo,0039_10cw11fifopi,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0025_gd4,False,
ALG377-1.p,0001_FIFO,0028_cw11pi,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
ALG378-1.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0016_5gdfifo,True,
ALG401-1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,0005_10cw21fifo,0021_10gd3,False,
ALG402-1.p,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0022_10cw112fifo,0025_gd4,False,
ALG412-1.p,0023_10cw11Mfifo,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0019_gd2,False,
ANA002-3.p,0038_2cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
ANA029-2.p,0029_cw112pi,0036_10cw113fifo,0035_cw112,0035_cw112,0035_cw112,0021_10gd3,False,
BOO004-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,0025_gd4,False,
BOO006-1.p,0021_10gd3,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0025_gd4,False,
BOO006-2.p,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
BOO008-1.p,0027_10cw21fifopi,0026_15cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,True,
BOO008-4.p,0015_gd,0016_5gdfifo,0021_10gd3,0008_rw2122,0007_rw2121,0027_10cw21fifopi,False,
BOO012-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
BOO014-2.p,0039_10cw11fifopi,0013_5cw11fifo,0029_cw112pi,0038_2cw11fifo,0028_cw11pi,0021_10gd3,False,
BOO014-4.p,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
BOO016-2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
BOO023-1.p,0008_rw2122,0007_rw2121,0009_10rw2122fifo,0016_5gdfifo,0010_evo,0027_10cw21fifopi,False,
BOO026-1.p,0008_rw2122,0008_rw2122,0012_rw21M1,0020_10gd1fifo,0009_10rw2122fifo,0002_cw11,False,
BOO034-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0031_gd5,0035_cw113,0027_10cw21fifopi,False,
BOO067-1.p,0015_gd,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0030_cw11Mpi,0009_10rw2122fifo,True,
CAT010-4.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0014_10cw11fifo,0026_15cw11fifo,0021_10gd3,False,
CAT011-3.p,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
CAT011-4.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0008_rw2122,0021_10gd3,False,
CAT014-4.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0008_rw2122,0021_10gd3,False,
CAT025+1.p,0016_5gdfifo,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0018_gd1,False,
CAT033+2.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
COL003-20.p,0009_10rw2122fifo,0037_cw12,0034_gd8,0033_gd7,0025_gd4,0035_cw113,False,
COL004-1.p,0036_10cw113fifo,0022_10cw112fifo,0035_cw113,0033_gd7,0030_cw11Mpi,0021_10gd3,False,
