#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT003+1.p,0021_10gd3,0010_evo,0009_10rw2122fifo,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
AGT006+1.p,0038_2cw11fifo,0022_10cw112fifo,0005_10cw21fifo,0014_10cw11fifo,0030_cw11Mpi,0013_5cw11fifo,False,
AGT008+1.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
AGT018+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
AGT022+1.p,0020_10gd1fifo,0027_10cw21fifopi,0017_15cw21fifopi,0022_10cw112fifo,0013_5cw11fifo,0013_5cw11fifo,True,
AGT023+2.p,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
ALG059+1.p,0023_10cw11Mfifo,0010_evo,0006_15cw21fifo,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,False,
ALG112+1.p,0023_10cw11Mfifo,0020_10gd1fifo,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0013_5cw11fifo,False,
ALG120+1.p,0007_rw2121,0012_rw21M1,0010_evo,0002_cw11,0003_cw21,0013_5cw11fifo,False,
ALG148+1.p,0021_10gd3,0017_15cw21fifopi,0002_cw11,0006_15cw21fifo,0026_15cw11fifo,0013_5cw11fifo,False,
ALG158+1.p,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
ALG194+1.p,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0035_cw113,0035_cw113,0013_5cw11fifo,False,
ALG195+1.p,0023_10cw11Mfifo,0024_5cw21fifopi,0006_15cw21fifo,0013_5cw11fifo,0004_5cw21fifo,0013_5cw11fifo,True,
ALG222+1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
ALG236-1.p,0009_10rw2122fifo,0029_cw112pi,0021_10gd3,0037_cw12,0037_cw12,0013_5cw11fifo,False,
ALG339-1.p,0039_10cw11fifopi,0026_15cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,0013_5cw11fifo,True,
ALG347-1.p,0010_evo,0010_evo,0016_5gdfifo,0028_cw11pi,0039_10cw11fifopi,0013_5cw11fifo,False,
ALG354-1.p,0039_10cw11fifopi,0028_cw11pi,0029_cw112pi,0001_FIFO,0030_cw11Mpi,0013_5cw11fifo,False,
ALG375-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
ALG382-1.p,0010_evo,0010_evo,0031_gd5,0015_gd,0030_cw11Mpi,0013_5cw11fifo,False,
ALG387-1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0038_2cw11fifo,0013_5cw11fifo,False,
ALG395-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
ALG401-1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,0005_10cw21fifo,0013_5cw11fifo,True,
ALG410-1.p,0031_gd5,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0029_cw112pi,0013_5cw11fifo,False,
ALG413-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
ALG417-1.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0013_5cw11fifo,False,
ALG428-1.p,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0005_10cw21fifo,0013_5cw11fifo,True,
ALG432-1.p,0030_cw11Mpi,0038_2cw11fifo,0029_cw112pi,0004_5cw21fifo,0013_5cw11fifo,0013_5cw11fifo,True,
ANA004-4.p,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
ANA026-2.p,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
ANA042-1.p,0021_10gd3,0030_cw11Mpi,0029_cw112pi,0010_evo,0010_evo,0013_5cw11fifo,False,
ANA045-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0035_cw112,0013_5cw11fifo,False,
