#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT009+1.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
AGT018+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
AGT025+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
ALG037+1.p,0007_rw2121,0015_gd,0008_rw2122,0012_rw21M1,0031_gd5,0027_10cw21fifopi,False,
ALG066+1.p,0023_10cw11Mfifo,0010_evo,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0024_5cw21fifopi,False,
ALG122+1.p,0005_10cw21fifo,0014_10cw11fifo,0022_10cw112fifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
ALG130+1.p,0035_cw112,0033_gd7,0035_cw113,0010_evo,0023_10cw11Mfifo,0010_evo,True,
ALG156+1.p,0023_10cw11Mfifo,0002_cw11,0003_cw21,0037_cw12,0010_evo,0027_10cw21fifopi,False,
ALG166+1.p,0010_evo,0023_10cw11Mfifo,0037_cw12,0003_cw21,0003_cw21,0027_10cw21fifopi,False,
ALG176+1.p,0015_gd,0015_gd,0015_gd,0015_gd,0039_10cw11fifopi,0010_evo,False,
ALG195+1.p,0023_10cw11Mfifo,0024_5cw21fifopi,0006_15cw21fifo,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
ALG210+1.p,0036_10cw113fifo,0021_10gd3,0010_evo,0023_10cw11Mfifo,0015_gd,0010_evo,True,
ALG216+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG337-1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG386-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0028_cw11pi,0022_10cw112fifo,False,
ALG417-1.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
ANA007-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0035_cw113,0027_10cw21fifopi,False,
