#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT002+2.p,0021_10gd3,0010_evo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
AGT004+1.p,0021_10gd3,0008_rw2122,0022_10cw112fifo,0010_evo,0010_evo,0013_5cw11fifo,False,
AGT008+1.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
AGT013+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
AGT018+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
AGT022+1.p,0020_10gd1fifo,0027_10cw21fifopi,0017_15cw21fifopi,0022_10cw112fifo,0013_5cw11fifo,0013_5cw11fifo,True,
ALG007-1.p,0015_gd,0009_10rw2122fifo,0010_evo,0007_rw2121,0008_rw2122,0027_10cw21fifopi,False,
ALG024+1.p,0010_evo,0038_2cw11fifo,0025_gd4,0031_gd5,0032_gd6,0020_10gd1fifo,False,
ALG061+1.p,0023_10cw11Mfifo,0016_5gdfifo,0013_5cw11fifo,0004_5cw21fifo,0010_evo,0013_5cw11fifo,True,
ALG069+1.p,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG071+1.p,0010_evo,0020_10gd1fifo,0014_10cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0027_10cw21fifopi,False,
ALG120+1.p,0007_rw2121,0012_rw21M1,0010_evo,0002_cw11,0003_cw21,0002_cw11,True,
ALG139+1.p,0010_evo,0023_10cw11Mfifo,0024_5cw21fifopi,0016_5gdfifo,0022_10cw112fifo,0013_5cw11fifo,False,
ALG146+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
ALG178+1.p,0009_10rw2122fifo,0006_15cw21fifo,0017_15cw21fifopi,0038_2cw11fifo,0019_gd2,0007_rw2121,False,
ALG185+1.p,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0002_cw11,0037_cw12,0020_10gd1fifo,False,
ALG216+1.p,0010_evo,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,0013_5cw11fifo,True,
ALG361-1.p,0015_gd,0033_gd7,0010_evo,0010_evo,0037_cw12,0002_cw11,False,
ALG374-1.p,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0030_cw11Mpi,0002_cw11,False,
ALG400-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
ALG402-1.p,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0022_10cw112fifo,0002_cw11,False,
ALG425-1.p,0021_10gd3,0031_gd5,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0002_cw11,False,
ALG426-1.p,0016_5gdfifo,0026_15cw11fifo,0023_10cw11Mfifo,0006_15cw21fifo,0022_10cw112fifo,0002_cw11,False,
ALG429-1.p,0021_10gd3,0010_evo,0031_gd5,0024_5cw21fifopi,0039_10cw11fifopi,0002_cw11,False,
ANA024-1.p,0016_5gdfifo,0017_15cw21fifopi,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ANA035-2.p,0031_gd5,0021_10gd3,0021_10gd3,0021_10gd3,0035_cw112,0002_cw11,False,
BOO004-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,0027_10cw21fifopi,False,
BOO004-4.p,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,True,
BOO008-2.p,0016_5gdfifo,0015_gd,0021_10gd3,0007_rw2121,0008_rw2122,0020_10gd1fifo,False,
BOO012-3.p,0006_15cw21fifo,0027_10cw21fifopi,0013_5cw11fifo,0010_evo,0026_15cw11fifo,0027_10cw21fifopi,True,
BOO014-4.p,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0035_cw113,0035_cw113,0020_10gd1fifo,False,
BOO017-2.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0020_10gd1fifo,False,
BOO031-1.p,0010_evo,0016_5gdfifo,0006_15cw21fifo,0026_15cw11fifo,0015_gd,0020_10gd1fifo,False,
BOO039-1.p,0008_rw2122,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
BOO070-1.p,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
BOO071-1.p,0015_gd,0015_gd,0031_gd5,0034_gd8,0035_cw112,0005_10cw21fifo,False,
BOO073-1.p,0012_rw21M1,0008_rw2122,0007_rw2121,0031_gd5,0029_cw112pi,0005_10cw21fifo,False,
CAT004-3.p,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CAT005-3.p,0004_5cw21fifo,0003_cw21,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
CAT014-4.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0008_rw2122,0027_10cw21fifopi,False,
CAT026+1.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0010_evo,0013_5cw11fifo,0027_10cw21fifopi,False,
COL030-1.p,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
COL032-1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
COL043-2.p,0024_5cw21fifopi,0039_10cw11fifopi,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0035_cw113,False,
COL044-5.p,0017_15cw21fifopi,0009_10rw2122fifo,0035_cw113,0027_10cw21fifopi,0004_5cw21fifo,0035_cw113,True,
COL044-8.p,0020_10gd1fifo,0026_15cw11fifo,0034_gd8,0033_gd7,0025_gd4,0003_cw21,False,
COL066-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
COL081-1.p,0010_evo,0003_cw21,0006_15cw21fifo,0017_15cw21fifopi,0031_gd5,0020_10gd1fifo,False,
