#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT002+2.p,0021_10gd3,0010_evo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
AGT003+2.p,0021_10gd3,0010_evo,0001_FIFO,0009_10rw2122fifo,0029_cw112pi,0020_10gd1fifo,False,
AGT005+2.p,0021_10gd3,0010_evo,0001_FIFO,0009_10rw2122fifo,0029_cw112pi,0020_10gd1fifo,False,
AGT019+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
ALG058+1.p,0023_10cw11Mfifo,0012_rw21M1,0012_rw21M1,0003_cw21,0037_cw12,0014_10cw11fifo,False,
ALG065+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0006_15cw21fifo,0005_10cw21fifo,0014_10cw11fifo,False,
ALG149+1.p,0010_evo,0023_10cw11Mfifo,0037_cw12,0007_rw2121,0021_10gd3,0014_10cw11fifo,False,
ALG201+1.p,0039_10cw11fifopi,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
ALG210+2.p,0018_gd1,0018_gd1,0018_gd1,0007_rw2121,0012_rw21M1,0014_10cw11fifo,False,
ALG214+1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0005_10cw21fifo,False,
ALG340-1.p,0031_gd5,0010_evo,0010_evo,0010_evo,0022_10cw112fifo,0020_10gd1fifo,False,
ALG342-1.p,0010_evo,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,True,
ALG373-1.p,0015_gd,0002_cw11,0006_15cw21fifo,0022_10cw112fifo,0022_10cw112fifo,0020_10gd1fifo,False,
ALG439-1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0020_10gd1fifo,False,
ANA007-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0035_cw113,0020_10gd1fifo,False,
ANA013-1.p,0021_10gd3,0010_evo,0031_gd5,0035_cw113,0036_10cw113fifo,0020_10gd1fifo,False,
ANA022-2.p,0022_10cw112fifo,0016_5gdfifo,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0014_10cw11fifo,False,
ANA039-2.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0021_10gd3,False,
BOO003-4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
BOO006-2.p,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0020_10gd1fifo,False,
BOO014-2.p,0039_10cw11fifopi,0013_5cw11fifo,0029_cw112pi,0038_2cw11fifo,0028_cw11pi,0020_10gd1fifo,False,
BOO038-1.p,0015_gd,0035_cw112,0033_gd7,0035_cw113,0029_cw112pi,0005_10cw21fifo,False,
CAT001-4.p,0036_10cw113fifo,0029_cw112pi,0001_FIFO,0038_2cw11fifo,0010_evo,0020_10gd1fifo,False,
CAT006-1.p,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0020_10gd1fifo,False,
COL003-16.p,0020_10gd1fifo,0032_gd6,0018_gd1,0009_10rw2122fifo,0029_cw112pi,0002_cw11,False,
COL006-2.p,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
COL020-1.p,0028_cw11pi,0028_cw11pi,0003_cw21,0003_cw21,0027_10cw21fifopi,0038_2cw11fifo,False,
COL044-3.p,0022_10cw112fifo,0035_cw113,0035_cw113,0036_10cw113fifo,0027_10cw21fifopi,0007_rw2121,False,
COL046-1.p,0029_cw112pi,0035_cw112,0035_cw113,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
COL057-1.p,0035_cw112,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,0038_2cw11fifo,False,
COL065-1.p,0003_cw21,0007_rw2121,0019_gd2,0008_rw2122,0012_rw21M1,0015_gd,False,
COL075-1.p,0015_gd,0021_10gd3,0021_10gd3,0031_gd5,0024_5cw21fifopi,0020_10gd1fifo,False,
COL080-1.p,0010_evo,0023_10cw11Mfifo,0026_15cw11fifo,0027_10cw21fifopi,0006_15cw21fifo,0020_10gd1fifo,False,
COL109-1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0029_cw112pi,0036_10cw113fifo,0014_10cw11fifo,False,
COL112-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0014_10cw11fifo,False,
COM003+2.p,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0035_cw113,0038_2cw11fifo,0014_10cw11fifo,False,
COM008+1.p,0033_gd7,0035_cw113,0035_cw112,0035_cw112,0036_10cw113fifo,0014_10cw11fifo,False,
