#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT025+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
ALG026+1.p,0023_10cw11Mfifo,0005_10cw21fifo,0014_10cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0038_2cw11fifo,False,
ALG041+1.p,0007_rw2121,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
ALG046+1.p,0005_10cw21fifo,0014_10cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0038_2cw11fifo,False,
ALG068+1.p,0023_10cw11Mfifo,0010_evo,0024_5cw21fifopi,0006_15cw21fifo,0026_15cw11fifo,0038_2cw11fifo,False,
ALG102+1.p,0038_2cw11fifo,0028_cw11pi,0013_5cw11fifo,0004_5cw21fifo,0007_rw2121,0038_2cw11fifo,True,
ALG126+1.p,0004_5cw21fifo,0013_5cw11fifo,0007_rw2121,0003_cw21,0037_cw12,0038_2cw11fifo,False,
ALG133+1.p,0038_2cw11fifo,0012_rw21M1,0007_rw2121,0023_10cw11Mfifo,0028_cw11pi,0038_2cw11fifo,True,
ALG139+1.p,0010_evo,0023_10cw11Mfifo,0024_5cw21fifopi,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,False,
ALG154+1.p,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
ALG192+1.p,0003_cw21,0034_gd8,0018_gd1,0035_cw112,0037_cw12,0038_2cw11fifo,False,
ALG220+1.p,0016_5gdfifo,0001_FIFO,0010_evo,0036_10cw113fifo,0029_cw112pi,0038_2cw11fifo,False,
ALG391-1.p,0021_10gd3,0010_evo,0001_FIFO,0031_gd5,0029_cw112pi,0038_2cw11fifo,False,
ALG400-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
ALG419-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
ANA003-2.p,0020_10gd1fifo,0038_2cw11fifo,0022_10cw112fifo,0010_evo,0036_10cw113fifo,0038_2cw11fifo,True,
ANA029-2.p,0029_cw112pi,0036_10cw113fifo,0035_cw112,0035_cw112,0035_cw112,0038_2cw11fifo,False,
ANA043-2.p,0035_cw112,0029_cw112pi,0029_cw112pi,0015_gd,0015_gd,0038_2cw11fifo,False,
BOO001-1.p,0010_evo,0010_evo,0008_rw2122,0008_rw2122,0008_rw2122,0038_2cw11fifo,False,
BOO005-2.p,0005_10cw21fifo,0008_rw2122,0008_rw2122,0008_rw2122,0039_10cw11fifopi,0038_2cw11fifo,False,
BOO009-1.p,0017_15cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,0005_10cw21fifo,0038_2cw11fifo,0038_2cw11fifo,True,
BOO010-1.p,0005_10cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0017_15cw21fifopi,0017_15cw21fifopi,0038_2cw11fifo,False,
BOO013-4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0008_rw2122,0038_2cw11fifo,False,
BOO015-1.p,0010_evo,0005_10cw21fifo,0020_10gd1fifo,0038_2cw11fifo,0014_10cw11fifo,0038_2cw11fifo,True,
BOO020-1.p,0023_10cw11Mfifo,0031_gd5,0005_10cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
BOO076-1.p,0007_rw2121,0008_rw2122,0012_rw21M1,0015_gd,0030_cw11Mpi,0038_2cw11fifo,False,
CAT004-1.p,0013_5cw11fifo,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0038_2cw11fifo,False,
CAT008-1.p,0020_10gd1fifo,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0009_10rw2122fifo,0038_2cw11fifo,False,
CAT009-4.p,0016_5gdfifo,0005_10cw21fifo,0026_15cw11fifo,0001_FIFO,0003_cw21,0038_2cw11fifo,False,
CAT014-4.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0008_rw2122,0038_2cw11fifo,False,
CAT033+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
COL006-1.p,0010_evo,0020_10gd1fifo,0009_10rw2122fifo,0005_10cw21fifo,0027_10cw21fifopi,0038_2cw11fifo,False,
COL006-5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
COL009-1.p,0030_cw11Mpi,0029_cw112pi,0035_cw112,0016_5gdfifo,0010_evo,0038_2cw11fifo,False,
COL039-1.p,0035_cw112,0035_cw112,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
COL042-7.p,0032_gd6,0018_gd1,0031_gd5,0020_10gd1fifo,0037_cw12,0038_2cw11fifo,False,
COL042-9.p,0018_gd1,0018_gd1,0031_gd5,0020_10gd1fifo,0037_cw12,0038_2cw11fifo,False,
COL044-6.p,0023_10cw11Mfifo,0022_10cw112fifo,0014_10cw11fifo,0020_10gd1fifo,0036_10cw113fifo,0038_2cw11fifo,False,
COL044-7.p,0022_10cw112fifo,0023_10cw11Mfifo,0036_10cw113fifo,0020_10gd1fifo,0026_15cw11fifo,0038_2cw11fifo,False,
COL066-3.p,0006_15cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0038_2cw11fifo,False,
COL114-1.p,0021_10gd3,0010_evo,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0038_2cw11fifo,False,
COM023+1.p,0010_evo,0010_evo,0035_cw113,0035_cw113,0035_cw112,0038_2cw11fifo,False,
CSR011+1.p,0004_5cw21fifo,0038_2cw11fifo,0036_10cw113fifo,0014_10cw11fifo,0013_5cw11fifo,0038_2cw11fifo,True,
CSR017+1.p,0010_evo,0021_10gd3,0022_10cw112fifo,0033_gd7,0036_10cw113fifo,0038_2cw11fifo,False,
CSR023+1.p,0035_cw112,0033_gd7,0036_10cw113fifo,0003_cw21,0003_cw21,0038_2cw11fifo,False,
CSR030+3.p,0010_evo,0021_10gd3,0029_cw112pi,0022_10cw112fifo,0028_cw11pi,0038_2cw11fifo,False,
CSR031+2.p,0010_evo,0021_10gd3,0012_rw21M1,0003_cw21,0007_rw2121,0038_2cw11fifo,False,
CSR033+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR035+4.p,0021_10gd3,0031_gd5,0020_10gd1fifo,0023_10cw11Mfifo,0010_evo,0038_2cw11fifo,False,
CSR037+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0001_FIFO,0038_2cw11fifo,True,
CSR042+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR044+1.p,0035_cw112,0035_cw112,0021_10gd3,0021_10gd3,0012_rw21M1,0038_2cw11fifo,False,
CSR044+2.p,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0026_15cw11fifo,0013_5cw11fifo,0038_2cw11fifo,False,
CSR048+4.p,0001_FIFO,0004_5cw21fifo,0021_10gd3,0009_10rw2122fifo,0020_10gd1fifo,0038_2cw11fifo,False,
CSR052+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR053+1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0018_gd1,0018_gd1,0038_2cw11fifo,False,
CSR055+2.p,0010_evo,0021_10gd3,0031_gd5,0012_rw21M1,0007_rw2121,0038_2cw11fifo,False,
CSR055+3.p,0010_evo,0021_10gd3,0031_gd5,0026_15cw11fifo,0014_10cw11fifo,0038_2cw11fifo,False,
CSR058+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR062+2.p,0021_10gd3,0028_cw11pi,0010_evo,0029_cw112pi,0026_15cw11fifo,0038_2cw11fifo,False,
CSR063+2.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,True,
CSR065+2.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0038_2cw11fifo,False,
CSR065+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR069+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR070+3.p,0021_10gd3,0010_evo,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR073+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
CSR075+5.p,0019_gd2,0034_gd8,0025_gd4,0035_cw113,0036_10cw113fifo,0038_2cw11fifo,False,
CSR076+7.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
