#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT010+2.p,0036_10cw113fifo,0020_10gd1fifo,0022_10cw112fifo,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
AGT017+1.p,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0010_evo,0021_10gd3,False,
ALG004-1.p,0030_cw11Mpi,0035_cw112,0029_cw112pi,0033_gd7,0028_cw11pi,0004_5cw21fifo,False,
ALG024+1.p,0010_evo,0038_2cw11fifo,0025_gd4,0031_gd5,0032_gd6,0027_10cw21fifopi,False,
ALG067+1.p,0010_evo,0010_evo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
ALG102+1.p,0038_2cw11fifo,0028_cw11pi,0013_5cw11fifo,0004_5cw21fifo,0007_rw2121,0027_10cw21fifopi,False,
ALG115+1.p,0023_10cw11Mfifo,0006_15cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0031_gd5,False,
ALG128+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0022_10cw112fifo,0010_evo,0023_10cw11Mfifo,False,
ALG133+1.p,0038_2cw11fifo,0012_rw21M1,0007_rw2121,0023_10cw11Mfifo,0028_cw11pi,0023_10cw11Mfifo,True,
ALG146+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
ALG149+1.p,0010_evo,0023_10cw11Mfifo,0037_cw12,0007_rw2121,0021_10gd3,0029_cw112pi,False,
ALG160+1.p,0010_evo,0023_10cw11Mfifo,0020_10gd1fifo,0031_gd5,0034_gd8,0005_10cw21fifo,False,
ALG196+1.p,0024_5cw21fifopi,0014_10cw11fifo,0005_10cw21fifo,0023_10cw11Mfifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
ALG214+1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
ALG340-1.p,0031_gd5,0010_evo,0010_evo,0010_evo,0022_10cw112fifo,0021_10gd3,False,
ALG361-1.p,0015_gd,0033_gd7,0010_evo,0010_evo,0037_cw12,0021_10gd3,False,
ALG368-1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0007_rw2121,False,
ALG378-1.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0021_10gd3,False,
ALG425-1.p,0021_10gd3,0031_gd5,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0025_gd4,False,
ALG426-1.p,0016_5gdfifo,0026_15cw11fifo,0023_10cw11Mfifo,0006_15cw21fifo,0022_10cw112fifo,0014_10cw11fifo,False,
ALG436-1.p,0028_cw11pi,0028_cw11pi,0037_cw12,0037_cw12,0010_evo,0027_10cw21fifopi,False,
ALG437-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
ANA002-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0031_gd5,False,
ANA010-2.p,0039_10cw11fifopi,0014_10cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
ANA021-1.p,0021_10gd3,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
BOO006-1.p,0021_10gd3,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,True,
BOO013-1.p,0008_rw2122,0009_10rw2122fifo,0036_10cw113fifo,0003_cw21,0022_10cw112fifo,0035_cw112,False,
BOO015-1.p,0010_evo,0005_10cw21fifo,0020_10gd1fifo,0038_2cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,False,
BOO031-1.p,0010_evo,0016_5gdfifo,0006_15cw21fifo,0026_15cw11fifo,0015_gd,0027_10cw21fifopi,False,
BOO072-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
CAT003-4.p,0036_10cw113fifo,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
CAT005-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0021_10gd3,False,
CAT009-3.p,0039_10cw11fifopi,0009_10rw2122fifo,0013_5cw11fifo,0027_10cw21fifopi,0014_10cw11fifo,0007_rw2121,False,
CAT010-1.p,0007_rw2121,0012_rw21M1,0012_rw21M1,0023_10cw11Mfifo,0006_15cw21fifo,0025_gd4,False,
CAT012-3.p,0021_10gd3,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
CAT014-3.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0035_cw113,0007_rw2121,False,
COL003-19.p,0009_10rw2122fifo,0034_gd8,0037_cw12,0025_gd4,0033_gd7,0009_10rw2122fifo,True,
COL004-1.p,0036_10cw113fifo,0022_10cw112fifo,0035_cw113,0033_gd7,0030_cw11Mpi,0027_10cw21fifopi,False,
COL006-2.p,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
COL006-5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
COL042-5.p,0009_10rw2122fifo,0025_gd4,0033_gd7,0034_gd8,0004_5cw21fifo,0032_gd6,False,
COL044-5.p,0017_15cw21fifopi,0009_10rw2122fifo,0035_cw113,0027_10cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,False,
COL078-1.p,0038_2cw11fifo,0010_evo,0014_10cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,0036_10cw113fifo,False,
