#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT002+1.p,0031_gd5,0021_10gd3,0021_10gd3,0026_15cw11fifo,0010_evo,0015_gd,False,
AGT009+1.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0015_gd,False,
AGT016+2.p,0001_FIFO,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0017_15cw21fifopi,0015_gd,False,
AGT017+1.p,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0010_evo,0015_gd,False,
ALG004-1.p,0030_cw11Mpi,0035_cw112,0029_cw112pi,0033_gd7,0028_cw11pi,0033_gd7,True,
ALG012-1.p,0008_rw2122,0009_10rw2122fifo,0003_cw21,0012_rw21M1,0007_rw2121,0033_gd7,False,
ALG028+1.p,0010_evo,0027_10cw21fifopi,0001_FIFO,0039_10cw11fifopi,0028_cw11pi,0033_gd7,False,
ALG037+1.p,0007_rw2121,0015_gd,0008_rw2122,0012_rw21M1,0031_gd5,0027_10cw21fifopi,False,
ALG130+1.p,0035_cw112,0033_gd7,0035_cw113,0010_evo,0023_10cw11Mfifo,0033_gd7,True,
ALG214+1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0022_10cw112fifo,False,
ALG215+1.p,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0022_10cw112fifo,False,
ALG356-1.p,0013_5cw11fifo,0016_5gdfifo,0038_2cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0033_gd7,False,
ALG368-1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0033_gd7,False,
ALG371-1.p,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0033_gd7,False,
ALG375-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
ALG396-1.p,0021_10gd3,0021_10gd3,0015_gd,0010_evo,0010_evo,0033_gd7,False,
ALG401-1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,0005_10cw21fifo,0033_gd7,False,
ALG410-1.p,0031_gd5,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0029_cw112pi,0033_gd7,False,
ALG414-1.p,0031_gd5,0037_cw12,0025_gd4,0028_cw11pi,0028_cw11pi,0033_gd7,False,
ALG417-1.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
ALG432-1.p,0030_cw11Mpi,0038_2cw11fifo,0029_cw112pi,0004_5cw21fifo,0013_5cw11fifo,0033_gd7,False,
ALG436-1.p,0028_cw11pi,0028_cw11pi,0037_cw12,0037_cw12,0010_evo,0027_10cw21fifopi,False,
ANA018-2.p,0037_cw12,0037_cw12,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
ANA025-2.p,0035_cw113,0035_cw113,0016_5gdfifo,0035_cw112,0035_cw112,0033_gd7,False,
ANA045-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0035_cw112,0033_gd7,False,
BOO006-2.p,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0033_gd7,False,
BOO015-2.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0035_cw112,0035_cw113,0033_gd7,False,
CAT001-3.p,0036_10cw113fifo,0029_cw112pi,0001_FIFO,0035_cw112,0038_2cw11fifo,0033_gd7,False,
CAT002-1.p,0014_10cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0004_5cw21fifo,0017_15cw21fifopi,0033_gd7,False,
CAT004-1.p,0013_5cw11fifo,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0033_gd7,False,
CAT009-1.p,0010_evo,0007_rw2121,0012_rw21M1,0003_cw21,0017_15cw21fifopi,0033_gd7,False,
CAT009-4.p,0016_5gdfifo,0005_10cw21fifo,0026_15cw11fifo,0001_FIFO,0003_cw21,0033_gd7,False,
CAT013-1.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0010_evo,0033_gd7,False,
CAT018-1.p,0021_10gd3,0012_rw21M1,0003_cw21,0003_cw21,0023_10cw11Mfifo,0033_gd7,False,
CAT019-3.p,0009_10rw2122fifo,0009_10rw2122fifo,0009_10rw2122fifo,0009_10rw2122fifo,0010_evo,0033_gd7,False,
COL003-10.p,0016_5gdfifo,0030_cw11Mpi,0002_cw11,0029_cw112pi,0028_cw11pi,0007_rw2121,False,
COL003-5.p,0016_5gdfifo,0010_evo,0025_gd4,0033_gd7,0009_10rw2122fifo,0007_rw2121,False,
COL023-1.p,0014_10cw11fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0038_2cw11fifo,False,
COL044-3.p,0022_10cw112fifo,0035_cw113,0035_cw113,0036_10cw113fifo,0027_10cw21fifopi,0019_gd2,False,
COL075-1.p,0015_gd,0021_10gd3,0021_10gd3,0031_gd5,0024_5cw21fifopi,0033_gd7,False,
COL092-2.p,0014_10cw11fifo,0016_5gdfifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
COL093-2.p,0014_10cw11fifo,0016_5gdfifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
COL102-1.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0033_gd7,False,
COL114-1.p,0021_10gd3,0010_evo,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0033_gd7,False,
COL118-1.p,0021_10gd3,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0014_10cw11fifo,0033_gd7,False,
COM008+1.p,0033_gd7,0035_cw113,0035_cw112,0035_cw112,0036_10cw113fifo,0033_gd7,True,
COM016+1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0033_gd7,False,
COM022+4.p,0035_cw112,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0033_gd7,False,
CSR001+1.p,0005_10cw21fifo,0004_5cw21fifo,0016_5gdfifo,0014_10cw11fifo,0036_10cw113fifo,0033_gd7,False,
CSR024+1.010.p,0021_10gd3,0022_10cw112fifo,0036_10cw113fifo,0009_10rw2122fifo,0005_10cw21fifo,0033_gd7,False,
CSR025+4.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,0015_gd,False,
CSR026+3.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0004_5cw21fifo,False,
CSR027+1.p,0007_rw2121,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0033_gd7,False,
CSR027+2.p,0016_5gdfifo,0036_10cw113fifo,0005_10cw21fifo,0017_15cw21fifopi,0010_evo,0004_5cw21fifo,False,
CSR028+3.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0008_rw2122,0035_cw112,0035_cw112,0004_5cw21fifo,False,
CSR030+2.p,0021_10gd3,0029_cw112pi,0010_evo,0028_cw11pi,0027_10cw21fifopi,0004_5cw21fifo,False,
CSR030+4.p,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0009_10rw2122fifo,0026_15cw11fifo,0015_gd,False,
CSR031+2.p,0010_evo,0021_10gd3,0012_rw21M1,0003_cw21,0007_rw2121,0004_5cw21fifo,False,
CSR035+2.p,0021_10gd3,0031_gd5,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR037+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR039+1.p,0039_10cw11fifopi,0017_15cw21fifopi,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0013_5cw11fifo,False,
CSR042+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0013_5cw11fifo,False,
