#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT001+2.p,0021_10gd3,0010_evo,0010_evo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
AGT010+1.p,0027_10cw21fifopi,0004_5cw21fifo,0022_10cw112fifo,0005_10cw21fifo,0024_5cw21fifopi,0021_10gd3,False,
AGT020+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
AGT025+2.p,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
ALG006-1.p,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0023_10cw11Mfifo,False,
ALG012-1.p,0008_rw2122,0009_10rw2122fifo,0003_cw21,0012_rw21M1,0007_rw2121,0021_10gd3,False,
ALG029+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
ALG031+1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
ALG041+1.p,0007_rw2121,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
ALG060+1.p,0009_10rw2122fifo,0002_cw11,0037_cw12,0023_10cw11Mfifo,0003_cw21,0027_10cw21fifopi,False,
ALG074+1.p,0010_evo,0016_5gdfifo,0023_10cw11Mfifo,0020_10gd1fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG097+1.p,0023_10cw11Mfifo,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,True,
ALG112+1.p,0023_10cw11Mfifo,0020_10gd1fifo,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0015_gd,False,
ALG142+1.p,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0033_gd7,False,
ALG152+1.p,0034_gd8,0032_gd6,0031_gd5,0019_gd2,0025_gd4,0027_10cw21fifopi,False,
ALG178+1.p,0009_10rw2122fifo,0006_15cw21fifo,0017_15cw21fifopi,0038_2cw11fifo,0019_gd2,0021_10gd3,False,
ALG185+1.p,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0002_cw11,0037_cw12,0005_10cw21fifo,False,
ALG341-1.p,0036_10cw113fifo,0035_cw113,0022_10cw112fifo,0035_cw112,0015_gd,0014_10cw11fifo,False,
ALG350-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0026_15cw11fifo,0027_10cw21fifopi,False,
ALG380-1.p,0030_cw11Mpi,0001_FIFO,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
ALG385-1.p,0038_2cw11fifo,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,0005_10cw21fifo,0004_5cw21fifo,True,
ALG396-1.p,0021_10gd3,0021_10gd3,0015_gd,0010_evo,0010_evo,0016_5gdfifo,False,
ALG401-1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,0005_10cw21fifo,0021_10gd3,False,
ALG434-1.p,0010_evo,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
ANA002-3.p,0038_2cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
ANA010-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ANA017-2.p,0022_10cw112fifo,0022_10cw112fifo,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
ANA024-1.p,0016_5gdfifo,0017_15cw21fifopi,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ANA025-2.p,0035_cw113,0035_cw113,0016_5gdfifo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
BOO005-2.p,0005_10cw21fifo,0008_rw2122,0008_rw2122,0008_rw2122,0039_10cw11fifopi,0023_10cw11Mfifo,False,
BOO006-4.p,0007_rw2121,0010_evo,0010_evo,0010_evo,0010_evo,0023_10cw11Mfifo,False,
BOO007-2.p,0016_5gdfifo,0015_gd,0021_10gd3,0007_rw2121,0008_rw2122,0023_10cw11Mfifo,False,
BOO022-1.p,0010_evo,0007_rw2121,0008_rw2122,0016_5gdfifo,0012_rw21M1,0023_10cw11Mfifo,False,
