#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT012+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
AGT022+2.p,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0039_10cw11fifopi,0013_5cw11fifo,0021_10gd3,False,
AGT026+1.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
ALG027+1.p,0014_10cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0028_cw11pi,0020_10gd1fifo,0035_cw113,False,
ALG040+1.p,0009_10rw2122fifo,0009_10rw2122fifo,0009_10rw2122fifo,0035_cw112,0035_cw112,0021_10gd3,False,
ALG067+1.p,0010_evo,0010_evo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,False,
ALG102+1.p,0038_2cw11fifo,0028_cw11pi,0013_5cw11fifo,0004_5cw21fifo,0007_rw2121,0035_cw113,False,
ALG107+1.p,0023_10cw11Mfifo,0005_10cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0006_15cw21fifo,0035_cw113,False,
ALG126+1.p,0004_5cw21fifo,0013_5cw11fifo,0007_rw2121,0003_cw21,0037_cw12,0035_cw113,False,
ALG135+1.p,0002_cw11,0037_cw12,0003_cw21,0021_10gd3,0030_cw11Mpi,0035_cw113,False,
ALG156+1.p,0023_10cw11Mfifo,0002_cw11,0003_cw21,0037_cw12,0010_evo,0023_10cw11Mfifo,True,
ALG196+1.p,0024_5cw21fifopi,0014_10cw11fifo,0005_10cw21fifo,0023_10cw11Mfifo,0027_10cw21fifopi,0035_cw113,False,
ALG210+1.p,0036_10cw113fifo,0021_10gd3,0010_evo,0023_10cw11Mfifo,0015_gd,0007_rw2121,False,
ALG235-1.p,0015_gd,0009_10rw2122fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
ALG342-1.p,0010_evo,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
ALG348-1.p,0010_evo,0015_gd,0016_5gdfifo,0028_cw11pi,0039_10cw11fifopi,0035_cw113,False,
ALG372-1.p,0031_gd5,0015_gd,0015_gd,0010_evo,0027_10cw21fifopi,0035_cw113,False,
ALG378-1.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0035_cw113,False,
ALG383-1.p,0021_10gd3,0001_FIFO,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0035_cw113,False,
