#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT010+1.p,0027_10cw21fifopi,0004_5cw21fifo,0022_10cw112fifo,0005_10cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,False,
AGT025+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
AGT025+2.p,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
ALG029+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
ALG065+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
ALG097+1.p,0023_10cw11Mfifo,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG148+1.p,0021_10gd3,0017_15cw21fifopi,0002_cw11,0006_15cw21fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
ALG155+1.p,0006_15cw21fifo,0026_15cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
ALG179+1.p,0009_10rw2122fifo,0006_15cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,0038_2cw11fifo,0013_5cw11fifo,False,
ALG199+1.p,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
ALG203+1.p,0038_2cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0013_5cw11fifo,False,
ALG337-1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG363-1.p,0016_5gdfifo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,False,
ALG367-1.p,0013_5cw11fifo,0014_10cw11fifo,0017_15cw21fifopi,0026_15cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
