#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
AGT004+1.p,0021_10gd3,0008_rw2122,0022_10cw112fifo,0010_evo,0010_evo,0027_10cw21fifopi,False,
AGT006+2.p,0016_5gdfifo,0039_10cw11fifopi,0013_5cw11fifo,0023_10cw11Mfifo,0020_10gd1fifo,0027_10cw21fifopi,False,
AGT012+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
AGT013+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ALG018+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
ALG019+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0016_5gdfifo,False,
ALG027+1.p,0014_10cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0028_cw11pi,0020_10gd1fifo,0007_rw2121,False,
ALG029+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
ALG045+1.p,0023_10cw11Mfifo,0010_evo,0028_cw11pi,0031_gd5,0034_gd8,0023_10cw11Mfifo,True,
ALG055+1.p,0005_10cw21fifo,0020_10gd1fifo,0014_10cw11fifo,0006_15cw21fifo,0026_15cw11fifo,0004_5cw21fifo,False,
ALG061+1.p,0023_10cw11Mfifo,0016_5gdfifo,0013_5cw11fifo,0004_5cw21fifo,0010_evo,0007_rw2121,False,
ALG064+1.p,0023_10cw11Mfifo,0032_gd6,0018_gd1,0019_gd2,0034_gd8,0002_cw11,False,
ALG072+1.p,0038_2cw11fifo,0036_10cw113fifo,0017_15cw21fifopi,0006_15cw21fifo,0026_15cw11fifo,0016_5gdfifo,False,
ALG073+1.p,0010_evo,0019_gd2,0019_gd2,0016_5gdfifo,0009_10rw2122fifo,0016_5gdfifo,True,
ALG122+1.p,0005_10cw21fifo,0014_10cw11fifo,0022_10cw112fifo,0010_evo,0038_2cw11fifo,0007_rw2121,False,
ALG136+1.p,0014_10cw11fifo,0027_10cw21fifopi,0005_10cw21fifo,0039_10cw11fifopi,0033_gd7,0004_5cw21fifo,False,
ALG177+1.p,0015_gd,0015_gd,0034_gd8,0033_gd7,0038_2cw11fifo,0016_5gdfifo,False,
ALG197+1.p,0010_evo,0024_5cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0007_rw2121,False,
ALG235-1.p,0015_gd,0009_10rw2122fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0037_cw12,False,
ALG384-1.p,0021_10gd3,0001_FIFO,0015_gd,0015_gd,0028_cw11pi,0016_5gdfifo,False,
ALG397-1.p,0010_evo,0010_evo,0037_cw12,0037_cw12,0028_cw11pi,0016_5gdfifo,False,
ALG399-1.p,0010_evo,0010_evo,0021_10gd3,0015_gd,0028_cw11pi,0016_5gdfifo,False,
ALG405-1.p,0021_10gd3,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0016_5gdfifo,False,
ALG436-1.p,0028_cw11pi,0028_cw11pi,0037_cw12,0037_cw12,0010_evo,0016_5gdfifo,False,
ANA002-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
ANA014-2.p,0037_cw12,0037_cw12,0030_cw11Mpi,0036_10cw113fifo,0033_gd7,0016_5gdfifo,False,
ANA016-2.p,0009_10rw2122fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0016_5gdfifo,False,
ANA041-1.p,0021_10gd3,0021_10gd3,0010_evo,0028_cw11pi,0029_cw112pi,0016_5gdfifo,False,
BOO004-2.p,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0010_evo,0010_evo,0039_10cw11fifopi,False,
BOO005-1.p,0004_5cw21fifo,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0016_5gdfifo,False,
BOO013-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,True,
BOO014-3.p,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,0036_10cw113fifo,0009_10rw2122fifo,0016_5gdfifo,False,
BOO023-1.p,0008_rw2122,0007_rw2121,0009_10rw2122fifo,0016_5gdfifo,0010_evo,0014_10cw11fifo,False,
BOO072-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
BOO073-1.p,0012_rw21M1,0008_rw2122,0007_rw2121,0031_gd5,0029_cw112pi,0005_10cw21fifo,False,
CAT003-3.p,0036_10cw113fifo,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0016_5gdfifo,False,
CAT005-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0016_5gdfifo,False,
CAT010-4.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,True,
CAT016-4.p,0031_gd5,0031_gd5,0031_gd5,0031_gd5,0028_cw11pi,0016_5gdfifo,False,
CAT026+1.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0010_evo,0013_5cw11fifo,0016_5gdfifo,True,
COL001-1.p,0035_cw112,0030_cw11Mpi,0029_cw112pi,0035_cw113,0031_gd5,0033_gd7,False,
COL001-2.p,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
COL003-18.p,0009_10rw2122fifo,0037_cw12,0034_gd8,0033_gd7,0033_gd7,0037_cw12,True,
COL003-9.p,0016_5gdfifo,0035_cw112,0002_cw11,0030_cw11Mpi,0028_cw11pi,0007_rw2121,False,
COL023-1.p,0014_10cw11fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0033_gd7,False,
COL080-2.p,0017_15cw21fifopi,0016_5gdfifo,0024_5cw21fifopi,0004_5cw21fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
COL089-1.p,0021_10gd3,0015_gd,0010_evo,0031_gd5,0016_5gdfifo,0016_5gdfifo,True,
COL119-1.p,0010_evo,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0016_5gdfifo,False,
COM003+3.p,0035_cw113,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0035_cw112,0002_cw11,False,
COM011-1.p,0022_10cw112fifo,0004_5cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0016_5gdfifo,True,
COM019+4.p,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,False,
COM020+1.p,0031_gd5,0010_evo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0014_10cw11fifo,False,
COM020+4.p,0022_10cw112fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0036_10cw113fifo,0017_15cw21fifopi,False,
CSR004+1.p,0013_5cw11fifo,0010_evo,0004_5cw21fifo,0006_15cw21fifo,0005_10cw21fifo,0016_5gdfifo,False,
CSR015+1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0022_10cw112fifo,0033_gd7,0009_10rw2122fifo,False,
CSR021+1.p,0033_gd7,0033_gd7,0021_10gd3,0035_cw112,0010_evo,0009_10rw2122fifo,False,
CSR040+4.p,0008_rw2122,0008_rw2122,0009_10rw2122fifo,0036_10cw113fifo,0035_cw113,0027_10cw21fifopi,False,
CSR042+4.p,0021_10gd3,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
CSR053+6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR056+2.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0016_5gdfifo,0014_10cw11fifo,0016_5gdfifo,True,
CSR059+2.p,0021_10gd3,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0024_5cw21fifopi,0016_5gdfifo,False,
CSR060+2.p,0016_5gdfifo,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0026_15cw11fifo,0016_5gdfifo,True,
CSR062+3.p,0010_evo,0021_10gd3,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,0004_5cw21fifo,False,
CSR064+4.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,False,
CSR066+2.p,0001_FIFO,0038_2cw11fifo,0016_5gdfifo,0036_10cw113fifo,0005_10cw21fifo,0016_5gdfifo,True,
CSR067+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,0004_5cw21fifo,False,
CSR067+4.p,0021_10gd3,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
CSR067+5.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
CSR069+3.p,0021_10gd3,0031_gd5,0010_evo,0037_cw12,0015_gd,0004_5cw21fifo,False,
CSR069+4.p,0021_10gd3,0021_10gd3,0010_evo,0037_cw12,0015_gd,0027_10cw21fifopi,False,
CSR069+5.p,0016_5gdfifo,0028_cw11pi,0001_FIFO,0039_10cw11fifopi,0021_10gd3,0016_5gdfifo,True,
CSR071+2.p,0021_10gd3,0010_evo,0022_10cw112fifo,0016_5gdfifo,0014_10cw11fifo,0016_5gdfifo,True,
CSR072+4.p,0031_gd5,0010_evo,0021_10gd3,0030_cw11Mpi,0037_cw12,0027_10cw21fifopi,False,
CSR076+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR076+5.p,0019_gd2,0034_gd8,0025_gd4,0036_10cw113fifo,0029_cw112pi,0027_10cw21fifopi,False,
CSR078+1.p,0021_10gd3,0002_cw11,0037_cw12,0010_evo,0008_rw2122,0027_10cw21fifopi,False,
CSR079+7.p,0022_10cw112fifo,0007_rw2121,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
CSR083+1.p,0021_10gd3,0010_evo,0035_cw113,0036_10cw113fifo,0029_cw112pi,0027_10cw21fifopi,False,
CSR083+2.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0032_gd6,0027_10cw21fifopi,False,
CSR084+4.p,0010_evo,0032_gd6,0018_gd1,0008_rw2122,0027_10cw21fifopi,0027_10cw21fifopi,True,
CSR084+7.p,0020_10gd1fifo,0038_2cw11fifo,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
CSR089+2.p,0019_gd2,0021_10gd3,0022_10cw112fifo,0010_evo,0029_cw112pi,0027_10cw21fifopi,False,
CSR090+6.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR093+7.p,0021_10gd3,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR094+6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
CSR100+4.p,0021_10gd3,0039_10cw11fifopi,0007_rw2121,0032_gd6,0018_gd1,0027_10cw21fifopi,False,
CSR104+1.p,0021_10gd3,0037_cw12,0008_rw2122,0010_evo,0007_rw2121,0027_10cw21fifopi,False,
CSR105+1.p,0021_10gd3,0037_cw12,0008_rw2122,0010_evo,0007_rw2121,0027_10cw21fifopi,False,
CSR106+5.p,0019_gd2,0034_gd8,0025_gd4,0002_cw11,0031_gd5,0027_10cw21fifopi,False,
CSR108+5.p,0019_gd2,0030_cw11Mpi,0029_cw112pi,0002_cw11,0031_gd5,0027_10cw21fifopi,False,
CSR113+19.p,0010_evo,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0004_5cw21fifo,False,
CSR113+22.p,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,True,
CSR113+23.p,0004_5cw21fifo,0009_10rw2122fifo,0036_10cw113fifo,0005_10cw21fifo,0006_15cw21fifo,0004_5cw21fifo,True,
CSR114+14.p,0021_10gd3,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+16.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0022_10cw112fifo,0004_5cw21fifo,False,
CSR114+18.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
CSR114+2.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
